version,name,release_date
1.0,Welcome to Teyvat,2020-09-28
1.1,A New Star Approaches,2020-11-11
1.2,The Chalk Prince and the Dragon,2020-12-23
1.3,All That Glitters,2021-02-03
1.4,Invitation of Windblume,2021-03-17
1.5,Beneath the Light of Jadeite,2021-04-28
1.6,Midsummer Island Adventure,2021-06-09
2.0,The Immovable God and the Eternal Euthymia,2021-07-21
2.1,Floating World Under the Moonlight,2021-09-01
2.2,Into the Perilous Labyrinth of Fog,2021-10-13
2.3,Shadows Amidst Snowstorms,2021-11-24
2.4,Fleeting Colors in Flight,2022-01-05
2.5,When the Sakura Bloom,2022-02-16
2.6,Zephyr of the Violet Garden,2022-03-30
2.7,Hidden Dreams in the Depths,2022-05-31
2.8,Summer Fantasia,2022-07-13
3.0,The Morn a Thousand Roses Brings,2022-08-24
3.1,King Deshret and the Three Magi,2022-09-28
3.2,"Akasha Pulses, the Kalpa Flame Rises",2022-11-02
3.3,"All Senses Clear, All Existence Void",2022-12-07
3.4,,
3.5,,
3.6,,
3.7,,
3.8,,
